iter	Passed	Remaining
801	488	120
802	489	120
803	489	119
804	490	118
805	491	118
806	491	117
807	492	116
808	492	116
809	493	115
810	494	115
811	494	114
812	495	113
813	495	113
814	496	112
815	497	112
816	497	111
817	498	110
818	499	110
819	499	109
820	500	109
821	500	108
822	501	107
823	502	107
824	502	106
825	503	106
826	503	105
827	504	104
828	504	104
829	505	103
830	506	102
831	506	102
832	507	101
833	508	101
834	508	100
835	509	99
836	509	99
837	510	98
838	510	98
839	511	97
840	512	96
841	512	96
842	513	95
843	514	95
844	514	94
845	515	93
846	515	93
847	516	92
848	517	92
849	517	91
850	518	90
851	519	90
852	519	89
853	520	88
854	521	88
855	521	87
856	522	87
857	522	86
858	523	85
859	523	85
860	524	84
861	525	84
862	525	83
863	526	82
864	527	82
865	527	81
866	528	81
867	528	80
868	529	79
869	530	79
870	530	78
871	531	77
872	531	77
873	532	76
874	533	76
875	533	75
876	534	74
877	534	74
878	535	73
879	536	73
880	536	72
881	537	71
882	537	71
883	538	70
884	538	70
885	539	69
886	540	68
887	540	68
888	541	67
889	542	66
890	542	66
891	543	65
892	543	65
893	544	64
894	544	63
895	545	63
896	546	62
897	546	62
898	547	61
899	548	60
900	548	60
901	549	59
902	549	59
903	550	58
904	551	57
905	551	57
906	552	56
907	553	56
908	553	55
909	554	54
910	555	54
911	555	53
912	556	53
913	556	52
914	557	51
915	558	51
916	558	50
917	559	49
918	559	49
919	560	48
920	561	48
921	562	47
922	562	46
923	563	46
924	564	45
925	564	45
926	565	44
927	565	43
928	566	43
929	567	42
930	568	42
931	568	41
932	569	40
933	570	40
934	570	39
935	571	39
936	571	38
937	572	37
938	573	37
939	573	36
940	574	36
941	575	35
942	576	34
943	576	34
944	577	33
945	578	33
946	578	32
947	579	31
948	579	31
949	580	30
950	581	29
951	581	29
952	582	28
953	583	28
954	583	27
955	584	26
956	585	26
957	585	25
958	586	25
959	587	24
960	588	23
961	588	23
962	589	22
963	590	22
964	590	21
965	591	20
966	591	20
967	592	19
968	593	18
969	593	18
970	594	17
971	594	17
972	595	16
973	596	15
974	596	15
975	597	14
976	598	14
977	598	13
978	599	12
979	600	12
980	600	11
981	601	11
982	602	10
983	603	9
984	603	9
985	604	8
986	605	7
987	605	7
988	606	6
989	606	6
990	607	5
991	608	4
992	609	4
993	609	3
994	610	3
995	611	2
996	611	1
997	612	1
998	613	0
999	613	0
