iter	Logloss
203	0.398036669
204	0.3977944404
205	0.3976685176
206	0.3974593684
207	0.3972348491
208	0.3970323921
209	0.396798651
210	0.3965568796
211	0.3963032506
212	0.396008785
213	0.3958492284
214	0.3956806709
215	0.3954625312
216	0.3953774462
217	0.3952041623
218	0.3949696466
219	0.3947785762
220	0.3946465933
221	0.3944737425
222	0.3943508278
223	0.3941596761
224	0.3940262455
225	0.3938223191
226	0.3936396765
227	0.3935341072
228	0.3933567471
229	0.3931770246
230	0.3930602991
231	0.3928879063
232	0.3927485315
233	0.3926228971
234	0.392309524
235	0.3921014951
236	0.3919592633
237	0.3917399426
238	0.3915711301
239	0.3914490713
240	0.3913738092
241	0.3912517994
242	0.3910060648
243	0.3909055305
244	0.3906554014
245	0.3905312312
246	0.3903030904
247	0.3902059012
248	0.3900172225
249	0.3898990745
250	0.3895560031
251	0.3893206595
252	0.3892236634
253	0.3889913586
254	0.3888520145
255	0.3887130802
256	0.3884760341
257	0.3883118323
258	0.3880518396
259	0.387929855
260	0.3878069536
261	0.3875142845
262	0.3871584918
263	0.3869794101
264	0.3869021913
265	0.3867811981
266	0.3865659512
267	0.3864258887
268	0.3863212756
269	0.3860719908
270	0.3859512451
271	0.3858316117
272	0.3856198383
273	0.385445792
274	0.3853591419
275	0.3851688185
276	0.3850869063
277	0.3849563651
278	0.3847951525
279	0.3846777111
280	0.3845207518
281	0.3843751212
282	0.3842462981
283	0.38411346
284	0.3839514202
285	0.3838065474
286	0.3836274409
287	0.3835024275
288	0.3833640408
289	0.3832576832
290	0.383110892
291	0.3830048417
292	0.382748613
293	0.3825436711
294	0.3824223259
295	0.3822390624
296	0.38207674
297	0.3819582056
298	0.3818381628
299	0.3816721739
300	0.381613699
301	0.3815314737
302	0.381386073
303	0.3812920377
304	0.3811751879
305	0.3810733144
306	0.3809303983
307	0.3806406812
308	0.3805265288
309	0.3803949947
310	0.3802710929
311	0.3801147067
312	0.3799569672
313	0.3797922306
314	0.3796852171
315	0.3795494134
316	0.3794457676
317	0.3792038021
318	0.3789160491
319	0.378787022
320	0.3786052228
321	0.3782021913
322	0.3780899835
323	0.3777677186
324	0.3775975762
325	0.3774671531
326	0.37735906
327	0.3771797633
328	0.3769308054
329	0.3767989756
330	0.3766289816
331	0.3765183721
332	0.3764481625
333	0.3762971181
334	0.3761816827
335	0.3761059573
336	0.3759766527
337	0.3757339768
338	0.3756147781
339	0.3755736141
340	0.3754899853
341	0.3752585031
342	0.3750807891
343	0.3749440646
344	0.374693453
345	0.3746221191
346	0.3744710961
347	0.3742175004
348	0.3741245364
349	0.3739296387
350	0.3736726308
351	0.3734534517
352	0.3733059317
353	0.3731962328
354	0.373020576
355	0.372877307
356	0.3727437782
357	0.3725720546
358	0.3723861827
359	0.3722490727
360	0.3721549823
361	0.3720251929
362	0.3718150272
363	0.3716852421
364	0.3715527788
365	0.3714395325
366	0.3713529008
367	0.3712096649
368	0.3711270863
369	0.3710726614
370	0.3709698365
371	0.3708800352
372	0.370680817
373	0.3705635227
374	0.3705146657
375	0.3703712333
376	0.3702326105
377	0.3701234633
378	0.3699938736
379	0.3699220787
380	0.3697341337
381	0.3696552185
382	0.3694679621
383	0.3693306349
384	0.3692192501
385	0.3690936457
386	0.368977198
387	0.3688462542
388	0.3686777687
389	0.3685683967
390	0.36840334
391	0.3682592189
392	0.3681507222
393	0.3680102113
394	0.3678631337
395	0.3678059728
396	0.3677079997
397	0.3676155081
398	0.3674871125
399	0.3672207684
400	0.3671313175
401	0.3670104957
402	0.3669234657
403	0.3668171571
404	0.3667709914
405	0.3666417812
406	0.3665586831
407	0.3663874187
408	0.3662595375
409	0.3661817595
410	0.3660108464
411	0.3659145644
412	0.3657920599
413	0.3656730283
414	0.3654970919
415	0.3653557845
416	0.3651745429
417	0.3650807299
418	0.3649216712
419	0.3648422233
420	0.3646900831
421	0.3646007417
422	0.3644494797
423	0.3642766953
424	0.3641481403
425	0.3640254847
426	0.3639486355
427	0.3638327085
428	0.3636656668
429	0.3635716233
430	0.3634090305
431	0.3632939611
432	0.3631959302
433	0.3631227287
434	0.3629945483
435	0.3629136097
436	0.3628330585
437	0.3627048513
438	0.3624898275
439	0.3623489555
440	0.3622031526
441	0.3621177613
442	0.361857252
443	0.3617981701
444	0.3616305514
445	0.3615262556
446	0.3614194862
447	0.3612852536
448	0.361053936
449	0.3609297055
450	0.3607231843
451	0.3606168482
452	0.360496362
453	0.3603556311
454	0.3602248048
455	0.3600198269
456	0.3599463319
457	0.3598471577
458	0.3597189731
459	0.3596389701
460	0.3595635777
461	0.3594851058
462	0.3594123283
463	0.359391762
464	0.3593400374
465	0.3592053624
466	0.3591219419
467	0.3589310408
468	0.358798995
469	0.3587188347
470	0.358573923
471	0.358487358
472	0.3583768377
473	0.3583013081
474	0.3581957174
475	0.3581307242
476	0.3579973184
477	0.357923565
478	0.3577932183
479	0.3576528962
480	0.3574906193
481	0.3574235307
482	0.3573294379
483	0.357252107
484	0.357163347
485	0.3571029184
486	0.3569768164
487	0.3568814917
488	0.3567736197
489	0.3567231818
490	0.3566181733
491	0.356475718
492	0.356416426
493	0.3562804261
494	0.3561841176
495	0.3560442889
496	0.3559529473
497	0.3558793517
498	0.3556951872
499	0.3555704493
500	0.3554020173
501	0.3552043612
502	0.3550819597
503	0.3548537491
504	0.3546115127
505	0.3545431441
506	0.3544775277
507	0.3543648036
508	0.3542752241
509	0.3541811887
510	0.3540255595
511	0.3538959353
512	0.3538144582
513	0.3536910649
514	0.3535430191
515	0.3534443658
516	0.3532844266
517	0.3531771727
518	0.353055123
519	0.352993489
520	0.352799657
521	0.3527131355
522	0.3526388457
523	0.352563912
524	0.3524344793
525	0.3523542571
526	0.3522116116
527	0.3521266798
528	0.352016651
529	0.3519207566
530	0.3517661
531	0.351519542
532	0.3514256536
533	0.3513397313
534	0.3512835109
535	0.3512012299
536	0.3511182803
537	0.3509789054
538	0.3508876049
539	0.3508171278
540	0.3507444007
541	0.3506572188
542	0.3505725215
543	0.3505193624
544	0.3504354256
545	0.3503114857
546	0.3502154938
547	0.3501521103
548	0.3500401632
549	0.3499266772
550	0.3498498077
551	0.3497792504
552	0.3496826465
553	0.3496211015
554	0.3495297677
555	0.3494316121
556	0.3493368717
557	0.3491771156
558	0.3490686918
559	0.3489835699
560	0.3488982792
561	0.3486886935
562	0.348611273
563	0.3485137235
564	0.3483978209
565	0.3483273466
566	0.3482207777
567	0.3480757744
568	0.3480019537
569	0.3479429496
570	0.3477587905
571	0.347693106
572	0.3475797294
573	0.3475196305
574	0.3474342054
575	0.3473230993
576	0.347231018
577	0.347162492
578	0.3470453717
579	0.3469470587
580	0.3468270827
581	0.3467490618
582	0.3466217178
583	0.3465172585
584	0.3464086008
585	0.3463242871
586	0.3461347776
587	0.3459516801
588	0.3458104751
589	0.3456167528
590	0.3455201852
591	0.3454046776
592	0.3452504702
593	0.3451533702
594	0.3450675199
595	0.3448179435
596	0.3446340201
597	0.3445124966
598	0.3444325561
599	0.3443642388
600	0.3442703125
601	0.3442155348
602	0.3441533785
603	0.3440562529
604	0.3440038338
605	0.3438442867
606	0.3437713966
607	0.3436369532
608	0.3435303005
609	0.3434679548
610	0.3434017334
611	0.3431842925
612	0.3430864741
613	0.3429984401
614	0.3429520162
615	0.342839803
616	0.3427554309
617	0.3426502203
618	0.342607764
619	0.3425016737
620	0.3424266698
621	0.3422913842
622	0.3422341023
623	0.3421401628
624	0.3420504941
625	0.3419836214
626	0.3418906311
627	0.3418246229
628	0.3417605756
629	0.3415586603
630	0.3414975185
631	0.3414126179
632	0.3413064286
633	0.3412274985
634	0.3411782384
635	0.3410898025
636	0.3410115774
637	0.3409205082
638	0.340751963
639	0.3406966292
640	0.3405550437
641	0.3404298737
642	0.3403002227
643	0.3401927165
644	0.3401398592
645	0.340041495
646	0.3399006312
647	0.3398415819
648	0.339718493
649	0.339639797
650	0.3395540718
651	0.3394241669
652	0.3393464126
653	0.33910741
654	0.3390643398
655	0.3390250469
656	0.3389358411
657	0.3388479801
658	0.3387595506
659	0.3386963268
660	0.3385683358
661	0.3384605726
662	0.3383335516
663	0.3382769491
664	0.338164597
665	0.3380697626
666	0.3380089517
667	0.3378780134
668	0.3377394932
669	0.3375583352
670	0.3373669559
671	0.3372044295
672	0.3371219261
673	0.3369573944
674	0.3368649411
675	0.3367823611
676	0.3366314645
677	0.3365483903
678	0.3364619572
679	0.3363813284
680	0.3361989103
681	0.3361126934
682	0.3359777967
683	0.3359122093
684	0.3358496792
685	0.3357382041
686	0.3356136271
687	0.335540134
688	0.3354805329
689	0.3353671211
690	0.3352416748
691	0.3351144799
692	0.3350501728
693	0.3349417495
694	0.3348439874
695	0.3347817505
696	0.3347225518
697	0.3346204432
698	0.3345417356
699	0.3344150018
700	0.3343289567
701	0.3342499219
702	0.334185704
703	0.3340991374
704	0.3339551409
705	0.3339095705
706	0.3337426626
707	0.3336279167
708	0.3335412448
709	0.3334807968
710	0.3332973568
711	0.3330886826
712	0.3329993556
713	0.3329156644
714	0.3326615437
715	0.3324925289
716	0.3322608073
717	0.3321692393
718	0.3320337697
719	0.3319455383
720	0.3318746958
721	0.3318247834
722	0.3317804749
723	0.331686095
724	0.3315889612
725	0.3314987268
726	0.3312378939
727	0.3311801582
728	0.3310884021
729	0.3310353442
730	0.3308174267
731	0.3305607198
732	0.3303769302
733	0.3301987486
734	0.3301342509
735	0.3300818326
736	0.3300415419
737	0.3299531227
738	0.3298710394
739	0.3298099217
740	0.3297137525
741	0.3295754208
742	0.3295183556
743	0.3294324382
744	0.3292196507
745	0.3290789058
746	0.3289838743
747	0.3288896558
748	0.3288213113
749	0.3287571498
750	0.3285792849
751	0.3284084824
752	0.3283033879
753	0.3281581282
754	0.3281001103
755	0.3280214316
756	0.3279314826
757	0.32784619
758	0.3277473636
759	0.327607991
760	0.3275441962
761	0.3274018079
762	0.3272970842
763	0.3271229516
764	0.3270416144
765	0.3270136577
766	0.3269431753
767	0.3268036243
768	0.3266844401
769	0.3266076047
770	0.3265090006
771	0.3264111766
772	0.3263271748
773	0.3262779174
774	0.3262278357
775	0.3261479317
776	0.3260215206
777	0.3259115903
778	0.3257469211
779	0.3256808771
780	0.3256104505
781	0.3255662829
782	0.3254822228
783	0.3253280409
784	0.3252319485
785	0.325047282
786	0.3248998015
787	0.3248409436
788	0.3247407268
789	0.3246577527
790	0.3243699807
791	0.3243073838
792	0.3241755548
793	0.3241341459
794	0.324098213
795	0.3240338345
796	0.3239584813
797	0.3238027962
798	0.3237773133
799	0.3234958762
800	0.3234414327
801	0.3232086974
802	0.3229760769
803	0.322910336
804	0.3227720527
805	0.3227142435
806	0.3226482016
807	0.322560617
808	0.3224927318
809	0.3223422391
810	0.3222742837
811	0.3222011762
812	0.3221451126
813	0.3219721037
814	0.3219392143
815	0.3218062011
816	0.321675333
817	0.3216128196
818	0.321534399
819	0.3213823136
820	0.3212396029
821	0.3210867866
822	0.3209454059
823	0.3208913442
824	0.3207980843
825	0.3207253079
826	0.3206936354
827	0.3206357062
828	0.3205500382
829	0.3204801765
830	0.3204635226
831	0.3203329575
832	0.3202877324
833	0.3201669572
834	0.3200987411
835	0.3199524746
836	0.3198194848
837	0.3197244785
838	0.3196693323
839	0.3195901896
840	0.3193923606
841	0.3193215561
842	0.3192354556
843	0.3191302081
844	0.3190681728
845	0.3188758417
846	0.3187758853
847	0.3186870178
848	0.3186083526
849	0.3185111383
850	0.318444257
851	0.3183748659
852	0.3181620063
853	0.3180971589
854	0.3178069463
855	0.3177752795
856	0.3176278543
857	0.3174939087
858	0.3173461564
859	0.3172367674
860	0.3171461697
861	0.317068208
862	0.3168492411
863	0.3167627988
864	0.3166505936
865	0.3165907878
866	0.3165399536
867	0.3164963021
868	0.3161983971
869	0.3161413024
870	0.315891938
871	0.3157597107
872	0.315643761
873	0.315474548
874	0.3152387087
875	0.3151590829
876	0.3150599105
877	0.3149769196
878	0.3149211249
879	0.3148407266
880	0.3147484414
881	0.3146898974
882	0.3146100702
883	0.3145831086
884	0.3144345745
885	0.314242926
886	0.3141518318
887	0.314058127
888	0.3139038285
889	0.3137874342
890	0.3136219421
891	0.3134967776
892	0.3134356969
893	0.3133464286
894	0.3132933375
895	0.3131685117
896	0.3131225243
897	0.3130494457
898	0.3129776143
899	0.3128680224
900	0.3127092442
901	0.3125776552
902	0.3125267167
903	0.3124960092
904	0.3123697603
905	0.3122101618
906	0.3120975674
907	0.3120266851
908	0.3119592613
909	0.3119014115
910	0.3118694744
911	0.3118192384
912	0.3116311778
913	0.3115793763
914	0.3114887167
915	0.311372555
916	0.3112307453
917	0.3111758351
918	0.3110847123
919	0.3110487393
920	0.3109485155
921	0.3108988992
922	0.3107377321
923	0.3105728327
924	0.3104458733
925	0.3103669327
926	0.3103137304
927	0.3102335717
928	0.310213511
929	0.31014631
930	0.3099553081
931	0.3098866264
932	0.3096817342
933	0.3095777639
934	0.3094678434
935	0.3094081662
936	0.3093495228
937	0.3092567482
938	0.3091681322
939	0.3090942155
940	0.3089599313
941	0.3087514167
942	0.3086947911
943	0.3086108929
944	0.3083735567
945	0.3082975979
946	0.3082156109
947	0.3081123676
948	0.3080558153
949	0.3079089668
950	0.3078671548
951	0.3078392101
952	0.3077713764
953	0.3076825679
954	0.3076538619
955	0.3075809455
956	0.3075312079
957	0.3074760192
958	0.3074338897
959	0.3073692943
960	0.3073357175
961	0.3072173664
962	0.3069693081
963	0.3068026019
964	0.3066794375
965	0.3066214549
966	0.3065192753
967	0.306404301
968	0.3062675665
969	0.3062061562
970	0.3060514472
971	0.3060174356
972	0.305959994
973	0.3058927947
974	0.3057567696
975	0.3056928969
976	0.3056529006
977	0.3055669684
978	0.3054879514
979	0.3054471909
980	0.3053095351
981	0.3051946958
982	0.3050924608
983	0.3049664658
984	0.3047400725
985	0.3046786232
986	0.3045653072
987	0.3044596788
988	0.3044341835
989	0.304339093
990	0.3042889106
991	0.3042084336
992	0.3041447759
993	0.304044221
994	0.303852286
995	0.3036848402
996	0.3035470497
997	0.3034251704
998	0.3033635091
999	0.3032344164
